nullCurrent Time : 3.0, Window size :1.0
Current Time : 3.00661, Window size :2.0
Current Time : 3.0132199999999996, Window size :2.5
Current Time : 3.0200999999999993, Window size :2.9
Current Time : 12.02644, Window size :1.0
Current Time : 12.03305, Window size :2.0
Current Time : 12.03966, Window size :2.5
Current Time : 12.04627, Window size :2.9
Current Time : 12.964811625976562, Window size :1.0
Current Time : 12.971421625976562, Window size :2.0
Current Time : 12.974861625976562, Window size :2.5
Current Time : 12.978301625976561, Window size :2.9
Current Time : 12.98174162597656, Window size :3.2448275862068963
